"","UID","Taxon","Abundance","taxon","lumping_notes","taxon_lumped","non.alga.flag","motile_sessile","Notes","Kelp.Fucoid.Turf","Littler.defined"
"19292","West Beach LOW 2012 3","Neorhodomela larix",4,"Neorhodomela larix","","Neorhodomela larix","Algae","sessile","","red turf","finely branching"
"19293","West Beach LOW 2012 3","Odonthalia floccosa",4,"Odonthalia floccosa","","Odonthalia floccosa","Algae","sessile","These are distinct","red turf","finely branching"
"19294","West Beach LOW 2012 3","Palmaria hecatensis",12,"Palmaria hecatensis","","Palmaria hecatensis","Algae","sessile","","red turf","thick leathery"
"19295","West Beach LOW 2012 3","Ptilota sp.",2,"Ptilota sp.","Ptilota","Ptilota","Algae","sessile","","red turf","finely branching"
"19296","West Beach LOW 2012 3","Ptilota sp.",2,"Ptilota spp.","Ptilota","Ptilota","Algae","sessile","","red turf","finely branching"
"19297","West Beach LOW 2012 3","Saccharina nigripes",5,"Saccharina groenlandica","","Saccharina nigripes","Algae","sessile","",NA,NA
"19298","West Beach LOW 2012 3","Ulva lactuca",10,"Ulva lactuca","","Ulva lactuca","Algae","sessile","","blade","sheet"
"19299","West Beach LOW 2012 4","Alaria marginata",35,"Alaria","","Alaria marginata","Algae","sessile","","Kelp","thick leathery"
"19300","West Beach LOW 2012 4","Alaria marginata",35,"Alaria marginata","","Alaria marginata","Algae","sessile","","Kelp","thick leathery"
"19301","West Beach LOW 2012 4","Ceramium pacificum",1,"Ceramium pacificum","","Ceramium pacificum","Algae","sessile","","filament","filament"
"19302","West Beach LOW 2012 4","Codium fragile",8,"Codium fragile","","Codium fragile","Algae","sessile","","other","finely branching"
"19303","West Beach LOW 2012 4","Corallina frondescens",4,"Corallina frondescens","Corallina","Corallina","Algae","sessile","","articulated coralline","jointed calcareous"
"19304","West Beach LOW 2012 4","coralline crust",10,"Encrusting coralline","#assumed to be different species than identifiable crusts","Unknown CCA","Algae","sessile","",NA,NA
"19305","West Beach LOW 2012 4","coralline crust",10,"Encrusting corallines","#assumed to be different species than identifiable crusts","Unknown CCA","Algae","sessile","",NA,NA
"19306","West Beach LOW 2012 4","coralline crust",10,"Encrusting Corraline","#assumed to be different species than identifiable crusts","Unknown CCA","Algae","sessile","",NA,NA
"19307","West Beach LOW 2012 4","coralline crust",10,"Unknown coralline crust","#assumed to be different species than identifiable crusts","Unknown CCA","Algae","sessile","",NA,NA
"19308","West Beach LOW 2012 4","Coralline crust",10,"Corallina crust, unknown","#assumed to be different species than identifiable crusts","Unknown CCA","Algae","sessile","",NA,NA
"19309","West Beach LOW 2012 4","Coralline crust",10,"Coralline crust, unknown","#assumed to be different species than identifiable crusts","Unknown CCA","Algae","sessile","",NA,NA
"19310","West Beach LOW 2012 4","Cryptosiphonia woodii",0.5,"Cryptosiphonia woodii","","Cryptosiphonia woodii","Algae","sessile","","red turf","finely branching"
"19311","West Beach LOW 2012 4","Cumathamnion decipiens",0.5,"Cumathamnion decipiens","","Cumathamnion decipiens","Algae","sessile","","red turf","sheet"
"19312","West Beach LOW 2012 4","Cumathamnion decipiens",0.5,"Delesseria decipiens","","Cumathamnion decipiens","Algae","sessile","","red turf","sheet"
"19313","West Beach LOW 2012 4","Fucus distichus",10,"Fucus distichus","","Fucus distichus","Algae","sessile","","Fucoid","thick leathery"
"19314","West Beach LOW 2012 4","Fucus distichus",10,"Fucus distichus subsp. evanescens","","Fucus distichus","Algae","sessile","","Fucoid","thick leathery"
"19315","West Beach LOW 2012 4","Halosaccion glandiforme",0.5,"Halosaccion glandiforme","","Halosaccion glandiforme","Algae","sessile","","red turf","sheet"
"19316","West Beach LOW 2012 4","Hildenbrandia sp.",2,"Hildenbrandia","Hildenbrandia","Hildenbrandia","Algae","sessile","","crust","crustose"
"19317","West Beach LOW 2012 4","Hildenbrandia sp.",2,"Hildenbrandia sp.","Hildenbrandia","Hildenbrandia","Algae","sessile","","crust","crustose"
"19318","West Beach LOW 2012 4","Hildenbrandia sp.",2,"Hildenbrandia transparent","Hildenbrandia","Hildenbrandia","Algae","sessile","","crust","crustose"
"19319","West Beach LOW 2012 4","Limpet",1,"Limpet","","Limpet","Animal","motile","",NA,NA
"19320","West Beach LOW 2012 4","Mazzaella splendens",3,"Mazzaella splendens","","Mazzaella splendens","Algae","sessile","","blade","thick leathery"
"19321","West Beach LOW 2012 4","Neogastroclonium subarticulatum",0.5,"Neogastroclonium subarticulatum","","Neogastroclonium subarticulatum","Algae","sessile","","red turf","finely branching"
"19322","West Beach LOW 2012 4","Neorhodomela larix",10,"Neorhodomela larix","","Neorhodomela larix","Algae","sessile","","red turf","finely branching"
"19323","West Beach LOW 2012 4","Odonthalia floccosa",0.5,"Odonthalia floccosa","","Odonthalia floccosa","Algae","sessile","These are distinct","red turf","finely branching"
"19324","West Beach LOW 2012 4","Osmundea spectabilis",2,"Osmundea spectabilis","","Osmundea spectabilis","Algae","sessile","","red turf","thick leathery"
"19325","West Beach LOW 2012 4","Palmaria hecatensis",15,"Palmaria hecatensis","","Palmaria hecatensis","Algae","sessile","","red turf","thick leathery"
"19326","West Beach LOW 2012 4","Pisaster ochraceus",1,"Pisaster","","Pisaster ochraceus","Animal","motile","",NA,NA
"19327","West Beach LOW 2012 4","Pisaster ochraceus",1,"Pisaster ochraceous","","Pisaster ochraceus","Animal","motile","",NA,NA
"19328","West Beach LOW 2012 4","Pisaster ochraceus",1,"Pisaster ochraceus","","Pisaster ochraceus","Animal","motile","",NA,NA
"19329","West Beach LOW 2012 4","Pisaster ochraceus",1,"Pisaster or similar sea star","","Pisaster ochraceus","Animal","motile","",NA,NA
"19330","West Beach LOW 2012 4","Plocamium violaceum",0.5,"Plocamium violaceum","","Plocamium violaceum","Algae","sessile","","red turf","finely branching"
"19331","West Beach LOW 2012 4","Polyneura latissima",12,"Polyneura latissima","","Polyneura latissima","Algae","sessile","","red turf","sheet"
"19332","West Beach LOW 2012 4","Prionitis sternbergii",6,"Prionitis sternbergii","Prionitis","Prionitis","Algae","sessile","","red turf","finely branching"
"19333","West Beach LOW 2012 4","Ptilota sp.",4,"Ptilota sp.","Ptilota","Ptilota","Algae","sessile","","red turf","finely branching"
"19334","West Beach LOW 2012 4","Ptilota sp.",4,"Ptilota spp.","Ptilota","Ptilota","Algae","sessile","","red turf","finely branching"
"19335","West Beach LOW 2012 4","Saccharina nigripes",10,"Saccharina groenlandica","","Saccharina nigripes","Algae","sessile","",NA,NA
"19336","West Beach LOW 2012 4","Spirorbidae",1,"Spirorbidae","","Spirorbidae","Animal","sessile","",NA,NA
"19337","West Beach LOW 2012 4","Ulva lactuca",2,"Ulva lactuca","","Ulva lactuca","Algae","sessile","","blade","sheet"
"19338","West Beach LOW 2012 4","Unknown crust",2,"Red Crust","","Unknown crust","Algae","sessile","",NA,NA
"19339","West Beach LOW 2012 4","Unknown crust",2,"Unknown black crust","","Unknown crust","Algae","sessile","",NA,NA
"19340","West Beach LOW 2012 4","Unknown crust",2,"Unknown brown crust","","Unknown crust","Algae","sessile","",NA,NA
"19341","West Beach LOW 2012 4","Unknown crust",2,"Unknown red crust","","Unknown crust","Algae","sessile","",NA,NA
"19342","West Beach LOW 2012 4","Worm",1,"Pink Worm","","Worm","Animal","motile","",NA,NA
"19343","West Beach LOW 2012 4","Worm",1,"Worm","","Worm","Animal","motile","",NA,NA
"19344","West Beach LOW 2012 5","Bossiella frondifera",4,"Bossiella frondifera","Bossiella_articulate","Bossiella_articulate","Algae","sessile","","articulated coralline","Jointed calcareous"
"19345","West Beach LOW 2012 5","Ceramium pacificum",0.5,"Ceramium pacificum","","Ceramium pacificum","Algae","sessile","","filament","filament"
"19346","West Beach LOW 2012 5","Codium fragile",13,"Codium fragile","","Codium fragile","Algae","sessile","","other","finely branching"
"19347","West Beach LOW 2012 5","Corallina frondescens",4,"Corallina frondescens","Corallina","Corallina","Algae","sessile","","articulated coralline","jointed calcareous"
"19348","West Beach LOW 2012 5","Corallina vancouveriensis",6,"Corallina vancouveriensis","Corallina","Corallina","Algae","sessile","","articulated coralline","jointed calcareous"
"19349","West Beach LOW 2012 5","coralline crust",5,"Encrusting coralline","#assumed to be different species than identifiable crusts","Unknown CCA","Algae","sessile","",NA,NA
"19350","West Beach LOW 2012 5","coralline crust",5,"Encrusting corallines","#assumed to be different species than identifiable crusts","Unknown CCA","Algae","sessile","",NA,NA
"19351","West Beach LOW 2012 5","coralline crust",5,"Encrusting Corraline","#assumed to be different species than identifiable crusts","Unknown CCA","Algae","sessile","",NA,NA
"19352","West Beach LOW 2012 5","coralline crust",5,"Unknown coralline crust","#assumed to be different species than identifiable crusts","Unknown CCA","Algae","sessile","",NA,NA
"19353","West Beach LOW 2012 5","Coralline crust",5,"Corallina crust, unknown","#assumed to be different species than identifiable crusts","Unknown CCA","Algae","sessile","",NA,NA
"19354","West Beach LOW 2012 5","Coralline crust",5,"Coralline crust, unknown","#assumed to be different species than identifiable crusts","Unknown CCA","Algae","sessile","",NA,NA
"19355","West Beach LOW 2012 5","Fucus distichus",0.5,"Fucus distichus","","Fucus distichus","Algae","sessile","","Fucoid","thick leathery"
"19356","West Beach LOW 2012 5","Fucus distichus",0.5,"Fucus distichus subsp. evanescens","","Fucus distichus","Algae","sessile","","Fucoid","thick leathery"
"19357","West Beach LOW 2012 5","Halichondria",1,"Halichondria","Halichondria","Halichondria","Animal","sessile","",NA,NA
"19358","West Beach LOW 2012 5","Halosaccion glandiforme",0.5,"Halosaccion glandiforme","","Halosaccion glandiforme","Algae","sessile","","red turf","sheet"
"19359","West Beach LOW 2012 5","Hildenbrandia sp.",5,"Hildenbrandia","Hildenbrandia","Hildenbrandia","Algae","sessile","","crust","crustose"
"19360","West Beach LOW 2012 5","Hildenbrandia sp.",5,"Hildenbrandia sp.","Hildenbrandia","Hildenbrandia","Algae","sessile","","crust","crustose"
"19361","West Beach LOW 2012 5","Hildenbrandia sp.",5,"Hildenbrandia transparent","Hildenbrandia","Hildenbrandia","Algae","sessile","","crust","crustose"
"19362","West Beach LOW 2012 5","Laminaria yezoensis",5,"Laminaria yezoensis","","Laminaria yezoensis","Algae","sessile","","kelp","thick leathery"
"19363","West Beach LOW 2012 5","Limpet",1,"Limpet","","Limpet","Animal","motile","",NA,NA
"19364","West Beach LOW 2012 5","Lomentaria hakodatensis",0.5,"Lomentaria hakodatensis","","Lomentaria hakodatensis","Algae","sessile","","red turf","finely branching"
"19365","West Beach LOW 2012 5","Mastocarpus agardhii",0.5,"Mastocarpus agardhii","","Mastocarpus agardhii","Algae","sessile","M. agardhii is distinct from others, but we will have to do something with these!!","red turf","thick leathery"
"19366","West Beach LOW 2012 5","Mastocarpus latissimus",1,"Mastocarpus latissimus","","Mastocarpus latissimus","Algae","sessile","REVISIT","red turf","thick leathery"
"19367","West Beach LOW 2012 5","Mastocarpus latissimus",1,"Mazzaella latissimus","","Mastocarpus latissimus","Algae","sessile","REVISIT","red turf","thick leathery"
"19368","West Beach LOW 2012 5","Mazzaella oregona",0.5,"Mazzaella oregona","","Mazzaella oregona","Algae","sessile","","blade","thick leathery"
"19369","West Beach LOW 2012 5","Mazzaella splendens",13,"Mazzaella splendens","","Mazzaella splendens","Algae","sessile","","blade","thick leathery"
"19370","West Beach LOW 2012 5","Neogastroclonium subarticulatum",3,"Neogastroclonium subarticulatum","","Neogastroclonium subarticulatum","Algae","sessile","","red turf","finely branching"
"19371","West Beach LOW 2012 5","Neorhodomela larix",5,"Neorhodomela larix","","Neorhodomela larix","Algae","sessile","","red turf","finely branching"
"19372","West Beach LOW 2012 5","Palmaria hecatensis",1,"Palmaria hecatensis","","Palmaria hecatensis","Algae","sessile","","red turf","thick leathery"
"19373","West Beach LOW 2012 5","Palmaria mollis",1,"Palmaria mollis","","Palmaria mollis","Algae","sessile","","red turf","thick leathery"
"19374","West Beach LOW 2012 5","Polyneura latissima",25,"Polyneura latissima","","Polyneura latissima","Algae","sessile","","red turf","sheet"
"19375","West Beach LOW 2012 5","Ptilota sp.",1,"Ptilota sp.","Ptilota","Ptilota","Algae","sessile","","red turf","finely branching"
"19376","West Beach LOW 2012 5","Ptilota sp.",1,"Ptilota spp.","Ptilota","Ptilota","Algae","sessile","","red turf","finely branching"
"19377","West Beach LOW 2012 5","Pyropia sp.",1,"Pyropia sp.","REVISIT","Pyropia sp.","Algae","sessile","TRY TO FIGURE OUT FROM LOCATION","blade","sheet"
"19378","West Beach LOW 2012 5","Snail",1,"Margarites or Calliostoma","","Snail","Animal","motile","",NA,NA
"19379","West Beach LOW 2012 5","Snail",1,"Snail","","Snail","Animal","motile","",NA,NA
"19380","West Beach LOW 2012 5","Spirorbidae",0.5,"Spirorbidae","","Spirorbidae","Animal","sessile","",NA,NA
"19381","West Beach LOW 2012 5","Ulva lactuca",1,"Ulva lactuca","","Ulva lactuca","Algae","sessile","","blade","sheet"
"19382","West Beach LOW 2012 5","Unknown crust",5,"Red Crust","","Unknown crust","Algae","sessile","",NA,NA
"19383","West Beach LOW 2012 5","Unknown crust",5,"Unknown black crust","","Unknown crust","Algae","sessile","",NA,NA
"19384","West Beach LOW 2012 5","Unknown crust",5,"Unknown brown crust","","Unknown crust","Algae","sessile","",NA,NA
"19385","West Beach LOW 2012 5","Unknown crust",5,"Unknown red crust","","Unknown crust","Algae","sessile","",NA,NA
"19386","West Beach LOW 2012 5","Worm",1,"Pink Worm","","Worm","Animal","motile","",NA,NA
"19387","West Beach LOW 2012 5","Worm",1,"Worm","","Worm","Animal","motile","",NA,NA
"19388","West Beach LOW 2012 6","Alaria marginata",25,"Alaria","","Alaria marginata","Algae","sessile","","Kelp","thick leathery"
"19389","West Beach LOW 2012 6","Alaria marginata",25,"Alaria marginata","","Alaria marginata","Algae","sessile","","Kelp","thick leathery"
"19390","West Beach LOW 2012 6","Antithamnionella pacifica",1,"Antithamnionella pacifica","","Antithamnionella pacifica","Algae","sessile","","filament","filament"
"19391","West Beach LOW 2012 6","Bossiella frondifera",4,"Bossiella frondifera","Bossiella_articulate","Bossiella_articulate","Algae","sessile","","articulated coralline","Jointed calcareous"
"19392","West Beach LOW 2012 6","Chiton",1,"Chiton","","Chiton","Animal","motile","",NA,NA
"19393","West Beach LOW 2012 6","Chiton",1,"Chitons","","Chiton","Animal","motile","",NA,NA
"19394","West Beach LOW 2012 6","Chiton",1,"Other Chiton","","Chiton","Animal","motile","",NA,NA
"19395","West Beach LOW 2012 6","Chiton",1,"Other chitons","","Chiton","Animal","motile","",NA,NA
"19396","West Beach LOW 2012 6","Corallina frondescens",20,"Corallina frondescens","Corallina","Corallina","Algae","sessile","","articulated coralline","jointed calcareous"
"19397","West Beach LOW 2012 6","Corallina vancouveriensis",3,"Corallina vancouveriensis","Corallina","Corallina","Algae","sessile","","articulated coralline","jointed calcareous"
"19398","West Beach LOW 2012 6","Egregia menziesii",6,"Egregia menziesii","","Egregia menziesii","Algae","sessile","","Kelp","thick leathery"
"19399","West Beach LOW 2012 6","Endocladia muricata",3,"Endocladia muricata","","Endocladia muricata","Algae","sessile","","filament_turf","filament"
"19400","West Beach LOW 2012 6","Fucus distichus",4,"Fucus distichus","","Fucus distichus","Algae","sessile","","Fucoid","thick leathery"
"19401","West Beach LOW 2012 6","Fucus distichus",4,"Fucus distichus subsp. evanescens","","Fucus distichus","Algae","sessile","","Fucoid","thick leathery"
"19402","West Beach LOW 2012 6","Hildenbrandia sp.",3,"Hildenbrandia","Hildenbrandia","Hildenbrandia","Algae","sessile","","crust","crustose"
"19403","West Beach LOW 2012 6","Hildenbrandia sp.",3,"Hildenbrandia sp.","Hildenbrandia","Hildenbrandia","Algae","sessile","","crust","crustose"
"19404","West Beach LOW 2012 6","Hildenbrandia sp.",3,"Hildenbrandia transparent","Hildenbrandia","Hildenbrandia","Algae","sessile","","crust","crustose"
"19405","West Beach LOW 2012 6","Littorina sp.",1,"Littorina","","Littorina sp.","Animal","motile","",NA,NA
"19406","West Beach LOW 2012 6","Littorina sp.",1,"Littorine snails","","Littorina sp.","Animal","motile","",NA,NA
