UID,Year,Site,Zone,Quadrat,Acrosiphonia,Ahnfeltia.fastigiata,Alaria.marginata,Analipus.japonicus,Anemone,Antithamnion.defectum,Antithamnionella.spp.,Bangia.sp.,Barnacles,Blidingia,Bossiella_articulate,Bryozoan,Calliarthron.tuberculosum,Callithamnion.pikeanum,Callophyllis.sp.,Ceramium.codicola,Ceramium.pacificum,Chaetomorpha.cannabina,Chamberlainium.tumidum,Chiharaea.rhododactyla,Chiharaea.silvae,Cladophora.columbiana,Cladophora.sericea,Codium.fragile,Codium.setchellii,Collinsiella.tuberculata,Colpomenia.peregrina,Corallina,coralline.crust,Costaria.costata,Cryptosiphonia.woodii,Cumathamnion.decipiens,Dactylosiphon.bullosus,Desmarestia.aculeata,Desmarestia.ligulata,Dilsea.californica,Ectocarpus.commensalis,Ectocarpus.sp.,Egregia.menziesii,Elachista.fucicola,Endocladia.muricata,Erythrotrichia.carnea,Farlowia.mollis,Fucus.distichus,Gloiopeltis.furcata,Halosaccion.glandiforme,Hedophyllum.nigripes,Hedophyllum.sessile,Herposiphonia.plumula,Hildenbrandia,Hydroid,Hymenena.spp.,Johansenia.macmillanii,Laminaria.setchellii,Laminaria.yezoensis,Leathesia.marina,Lithothamnion.glaciale,Lithothamnion.phymatodeum,Lomentaria.hakodatensis,Mastocarpus,Mazzaella.oregona,Mazzaella.parksii,Mazzaella.parvula,Mazzaella.splendens,Melanosiphon.intestinalis,Melobesia.sp.,Mesophyllum.vancouveriense,Microcladia.borealis,Monostroma.grevillei,Mytilus.sp.,Nemalion.helminthoides,Neogastroclonium.subarticulatum,Neopolyporolithon.reclinatum,Neorhodomela.aculeata,Neorhodomela.larix,Neorhodomela.oregona,Nereocystis.luetkeana,Odonthalia.floccosa,Odonthalia.floccosa.f..comosa,Opuntiella.californica,Osmundea.spectabilis,Palmaria.hecatensis,Palmaria.mollis,Petrocelis,Peyssonnelia.sp.,Phyllospadix.spp.,Plocamium.pacificum,Plocamium.violaceum,Pododesmus.sp.,Pollicipes.polymerus,Polyneura.latissima,Polysiphonia,Prionitis,Pterocladiella.caloglossoides,Pterygophora.californica,Ptilota.filicina,Pylaiella.littoralis,Pyropia,Ralfsioid,Rhizoclonium.tortuosum,Rhodochorton.purpureum,Salishia.firma,Savoiea.robusta,Schizymenia.pacifica,Scytosiphon.dotyi,Scytosiphon.lomentaria,Smithora.naiadum,Soranthera.ulvoidea,Sphacelaria.rigidula,Styela.sp.,Symphyocladiella.dendroidea,Tokidadendron.bullatum,Tube.worms,Tunicata/Porifera,Ulva,Unknown.crust,Date,Meter.point,Sampler,Recorder,Bedrock,Boulder,Cobble,Sand.Gravel.Pebble,Water,SiteHeightYear,SUBSTRATE.ROCK,SUBSTRATE.SAND,WATER,Pebble,SAND.SCOUR,SUBSTRATE.Clam.shell,Shore_height_cm,Lat,Long
North Beach MID 2019 7,2019,North Beach,MID,7,2,0,0,0,9,0,0,0,16,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0.5,0.5,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-06-02,19,SS,KD,100,NA,NA,NA,NA,North Beach MID 2019,NA,NA,19,NA,NA,NA,279,51.665553576707,-128.135228547033
North Beach MID 2019 8,2019,North Beach,MID,8,0,0,0,0,2,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-06-02,20,LL,SH,100,NA,NA,NA,NA,North Beach MID 2019,NA,NA,10,NA,NA,NA,279,51.6655625643125,-128.135227989845
North Beach MID 2019 9,2019,North Beach,MID,9,0,0,0,0,7,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0.5,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,2019-06-02,21,SCL,SCL,100,NA,NA,NA,NA,North Beach MID 2019,NA,NA,14,NA,NA,NA,285,51.6655715519286,-128.135227434104
North Beach HIGH 2012 1,2012,North Beach,HIGH,1,1,0,0,0,2.5,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,27,0,3,0,0,0,50,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,2012-07-04,5,JJ,LA,0,NA,NA,0,0,North Beach HIGH 2012,NA,NA,NA,NA,NA,NA,319,51.6654251143282,-128.135109167
North Beach HIGH 2012 10,2012,North Beach,HIGH,10,0,0,0,0,1,0,0,0,45,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,1,0,0,30,3,4,0,0,0,71,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2012-07-04,22,LA,JJ,0,NA,NA,0,0,North Beach HIGH 2012,NA,NA,NA,NA,NA,NA,224,51.6655724138985,-128.13517475508
North Beach HIGH 2012 2,2012,North Beach,HIGH,2,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,27,1,0,0,0,0,51,0,0,0,0,0,0,0,0,0,3.5,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-07-04,8,LA,JJ,0,NA,NA,0,0,North Beach HIGH 2012,NA,NA,NA,NA,NA,NA,379,51.6654511046702,-128.135120741322
North Beach HIGH 2012 3,2012,North Beach,HIGH,3,0,0,0,0,5,0,0,0,42.5,0,0,0,0,0.1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,96,0,0.5,0,0,0,17,0,0,0,0,0,0,0,0,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2012-07-04,9,JJ,LA,0,NA,NA,0,0,North Beach HIGH 2012,NA,NA,NA,NA,NA,NA,291,51.6654597741074,-128.135124598836
North Beach HIGH 2012 4,2012,North Beach,HIGH,4,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,78,0.5,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2012-07-04,11,LA,JJ,0,NA,NA,0,0,North Beach HIGH 2012,NA,NA,NA,NA,NA,NA,346,51.6654771040015,-128.135132315486
North Beach HIGH 2012 5,2012,North Beach,HIGH,5,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,80,0.5,0,0,0,0,80,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,2012-07-04,15,SCL,SCL,100,NA,NA,0,0,North Beach HIGH 2012,NA,NA,NA,NA,NA,NA,276,51.6655117637882,-128.135147748803
North Beach HIGH 2012 6,2012,North Beach,HIGH,6,1,0,0,0,0.5,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-07-04,17,PTM,PTM,0,NA,NA,0,0,North Beach HIGH 2012,NA,NA,NA,NA,NA,NA,303,51.66552909367,-128.135155464024
North Beach HIGH 2012 7,2012,North Beach,HIGH,7,2,0,0,0,1.5,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25,0,5,0,0,0,15,0,0,0,0,0,0.5,0,1,0,0.5,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,1,0,0,0,0,10,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,20,0,2012-07-04,19,SCL,SCL,100,NA,NA,7,55,North Beach HIGH 2012,NA,NA,NA,NA,NA,NA,201,51.665546423562,-128.135163180697
North Beach HIGH 2012 8,2012,North Beach,HIGH,8,3,0,0,0,1.5,0,0,0,20,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,6,2,0,0,60,0,8,0,0,0,71,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0,2012-07-04,20,PTM,PTM,0,NA,NA,0,0,North Beach HIGH 2012,NA,NA,NA,NA,NA,NA,219,51.6655550840073,-128.135167038399
North Beach HIGH 2012 9,2012,North Beach,HIGH,9,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,48,0.1,0.1,0,0,0,90,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-07-04,21,JJ,LA,0,NA,NA,0,0,North Beach HIGH 2012,NA,NA,NA,NA,NA,NA,230,51.6655637534535,-128.135170897376
North Beach HIGH 2013 1,2013,North Beach,HIGH,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,1,0,0,0,60,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,2013-05-25,3,SS,KH,NA,NA,NA,NA,NA,North Beach HIGH 2013,100,0,5,NA,NA,NA,341,51.6654077844325,-128.135101450368
North Beach HIGH 2013 10,2013,North Beach,HIGH,10,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-05-25,19,KH,SS,NA,NA,NA,NA,NA,North Beach HIGH 2013,100,0,0,NA,NA,NA,201,51.665546423562,-128.135163180697
North Beach HIGH 2013 2,2013,North Beach,HIGH,2,1,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0.5,0,4,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,20,0.5,0,0,0,40,0,0,0,0,0,0,0,0,0,3,0.5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,8,0,0,0,0,0,0,0,0,0,28,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0.5,0,2013-05-25,5,SCL,SCL,NA,NA,NA,NA,NA,North Beach HIGH 2013,100,0,0,NA,NA,NA,319,51.6654251143282,-128.135109167
North Beach HIGH 2013 3,2013,North Beach,HIGH,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,29,0,0.5,0,0,0,34,0,0,0,0,0,0,0,0.5,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,2013-05-25,6,PTM,PTM,NA,NA,NA,NA,NA,North Beach HIGH 2013,100,0,18,NA,NA,NA,318,51.6654337747753,-128.135113024681
North Beach HIGH 2013 4,2013,North Beach,HIGH,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,30,0.5,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-05-25,8,SS,KH,NA,NA,NA,NA,NA,North Beach HIGH 2013,100,0,0,NA,NA,NA,379,51.6654511046702,-128.135120741322
North Beach HIGH 2013 5,2013,North Beach,HIGH,5,0,0,0,0,1,0,0,0,10,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.5,0,85,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-05-25,13,SCL,SCL,NA,NA,NA,NA,NA,North Beach HIGH 2013,100,0,0.5,NA,NA,NA,287,51.6654944338951,-128.135140032142
North Beach HIGH 2013 6,2013,North Beach,HIGH,6,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,20,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,45,0,3,0,0,0,15,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,2,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,2013-05-25,14,KH,SS,NA,NA,NA,NA,NA,North Beach HIGH 2013,100,0,45,NA,NA,NA,267,51.6655030943412,-128.135143889834
North Beach HIGH 2013 7,2013,North Beach,HIGH,7,0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,55,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,2013-05-25,15,SCL,SCL,NA,NA,NA,NA,NA,North Beach HIGH 2013,100,0,0,NA,NA,NA,276,51.6655117637882,-128.135147748803
North Beach HIGH 2013 8,2013,North Beach,HIGH,8,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,2013-05-25,16,SS,KH,NA,NA,NA,NA,NA,North Beach HIGH 2013,100,0,0,NA,NA,NA,282,51.6655204242339,-128.135151606499
North Beach HIGH 2013 9,2013,North Beach,HIGH,9,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,2013-05-25,17,PTM,PTM,NA,NA,NA,NA,NA,North Beach HIGH 2013,100,0,0,NA,NA,NA,303,51.66552909367,-128.135155464024
North Beach HIGH 2014 1,2014,North Beach,HIGH,1,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-06-13,1,SMS,SMS,NA,NA,NA,NA,NA,North Beach HIGH 2014,100,NA,NA,NA,NA,NA,382,51.6653904545363,-128.135093733742
North Beach HIGH 2014 10,2014,North Beach,HIGH,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-06-13,23,SCL,SCL,NA,NA,NA,NA,NA,North Beach HIGH 2014,100,0,0,NA,NA,NA,243,51.6655810833444,-128.135178614061
North Beach HIGH 2014 2,2014,North Beach,HIGH,2,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-06-13,3,SCL,SCL,NA,NA,NA,NA,NA,North Beach HIGH 2014,100,0,0,NA,NA,NA,341,51.6654077844325,-128.135101450368
North Beach HIGH 2014 3,2014,North Beach,HIGH,3,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,3,8,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-06-13,8,KRH,KRH,NA,NA,NA,NA,NA,North Beach HIGH 2014,100,NA,NA,NA,NA,NA,379,51.6654511046702,-128.135120741322
North Beach HIGH 2014 4,2014,North Beach,HIGH,4,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-06-13,10,SCL,SCL,NA,NA,NA,NA,NA,North Beach HIGH 2014,100,0,0,NA,NA,NA,344,51.6654684345646,-128.135128457969
North Beach HIGH 2014 5,2014,North Beach,HIGH,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.5,0,0,83,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,6.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,2014-06-13,13,SMS,SMS,NA,NA,NA,NA,NA,North Beach HIGH 2014,100,NA,NA,NA,NA,NA,287,51.6654944338951,-128.135140032142
North Beach HIGH 2014 6,2014,North Beach,HIGH,6,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-06-13,17,KRH,KRH,NA,NA,NA,NA,NA,North Beach HIGH 2014,100,NA,NA,NA,NA,NA,303,51.66552909367,-128.135155464024
North Beach HIGH 2014 7,2014,North Beach,HIGH,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,16,0,0,0,0,0,0,0,0,0,0,0,2,1.5,0,2,0,0,0,1,0,0.5,0,0,0,8,0,0,0,2,0.5,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,32,0,2014-06-13,19,KRH,PTM,NA,NA,NA,NA,NA,North Beach HIGH 2014,25,75,NA,NA,NA,NA,201,51.665546423562,-128.135163180697
North Beach HIGH 2014 8,2014,North Beach,HIGH,8,0,0,0,0,1,0,0,0,20,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0,0,0,0,0,5.5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2014-06-13,20,SMS,LWP,NA,NA,NA,NA,NA,North Beach HIGH 2014,100,NA,2,NA,NA,NA,219,51.6655550840073,-128.135167038399
North Beach HIGH 2014 9,2014,North Beach,HIGH,9,0,0,0,0,4,0,0,0,7,0,0,0,0,0,0,0,0,0,8,0,0,8,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,6,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2014-06-13,21,SMS,LWP,NA,NA,NA,NA,NA,North Beach HIGH 2014,100,NA,8,NA,NA,NA,230,51.6655637534535,-128.135170897376
North Beach HIGH 2015 1,2015,North Beach,HIGH,1,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-06-15,3,SS,LML,NA,NA,NA,NA,NA,North Beach HIGH 2015,100,NA,0,NA,NA,NA,341,51.6654077844325,-128.135101450368
North Beach HIGH 2015 10,2015,North Beach,HIGH,10,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,24,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2015-06-15,23,SCL,SCL,NA,NA,NA,NA,NA,North Beach HIGH 2015,100,0,0,NA,NA,NA,243,51.6655810833444,-128.135178614061
North Beach HIGH 2015 2,2015,North Beach,HIGH,2,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,40,0,0.5,0,0,0,5,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,29.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2015-06-15,5,SCL,SCL,NA,NA,NA,NA,NA,North Beach HIGH 2015,100,0,0,NA,NA,NA,319,51.6654251143282,-128.135109167
