date,temp_pine,temp_mcinnes,temp_addenbroke,sal_pine,sal_mcinnes,pca1,pca2,pca3,pca4
2015-02-25,NA,11.2,5,NA,27.3,0.07424354826088826,-2.7041455003020336,-0.034039192451577244,0.4239142848187247
2015-02-26,NA,10.6,6.5,NA,27.7,0.05143637834413466,-2.331732188537743,-0.09715408040721946,0.08400949127626695
2015-02-27,9.7,10.9,5,30.7,28.8,-0.31785933068249966,-1.3007960155965734,-1.443938660588985,0.46336449874909685
2015-02-28,9.6,10.4,2,30.7,28,-0.9177737556773977,-1.9548509832748129,-1.2970927567346078,0.8449541921910206
2015-03-01,9.6,9.7,3,30.7,28.6,-0.88325172416132125,-1.428704496411144,-1.285004069508041,0.7235284055254663
2015-03-02,10.1,10.2,3,30.7,28.8,-0.5444480504352381,-1.3068693916442387,-1.3741283071657842,1.0104730085485831
2015-03-03,9.5,10.8,3,30.9,29.2,-0.5130235910951906,-0.9536319259036703,-0.9291765084010362,0.6790130865092516
2015-03-04,9.4,10.1,2,30.9,29.3,-0.8177090468341508,-0.8393445971202771,-0.8321188507286241,0.7913294569148075
2015-03-05,9.6,10,4,31.2,29.1,-0.3567278117609049,-1.0742325439770912,-0.3639640459462522,0.5741226970128575
2015-03-06,9.6,10.4,8,31.2,28.7,0.17906965974465772,-1.448234440616966,-0.5667886629716888,-0.07676588097869559
2015-03-07,NA,10.7,7,NA,28.5,0.23260455692634227,-1.6512170107110846,-0.08446597037135511,0.055369880547206644
2015-03-08,10.3,9.6,6,30.7,28.8,-0.22006452747754462,-1.3256867674369324,-1.495577933132334,0.658699349110816
2015-03-09,10.2,10.5,8,30.7,28.3,0.12469989887787755,-1.7779967693622998,-1.6300939391973783,0.25540981674344976
2015-03-10,10.2,10.2,6.5,31.3,28.9,0.28360369414456893,-1.324199860590348,-0.3738115221034048,0.5066536596756379
2015-03-11,NA,9.3,9,NA,28.6,-0.08973744153247988,-1.491630268094227,-0.19755241732614653,-0.5382389008883429
2015-03-12,10.5,9.6,9,31.3,29.1,0.6093646040354566,-1.1761511307752026,-0.4820215542069197,0.29934886164477864
2015-03-13,NA,10.3,10.5,NA,28.6,0.5179762396076397,-1.5615178091811304,-0.2500889355650078,-0.553725244269362
2015-03-14,NA,10.5,4,NA,28.2,-0.2592187314917275,-1.8797319755379436,0.038927656875794345,0.4561335877727375
2015-03-15,10.7,10.4,1,30.8,28.1,-0.5081017170193025,-1.9633964819468273,-1.2061216133488566,1.6256783531141028
2015-03-16,10.8,10.9,3,31,28.7,0.06370492314511425,-1.5018553459378632,-0.9292239898305631,1.3863574279782465
2015-03-17,10.4,10.3,4,30.7,28.4,-0.3146116799901301,-1.6823241780456721,-1.4731671823069465,1.003078023842341
2015-03-18,10.5,11,8,30.7,28.9,0.42012394467370046,-1.2960535192958185,-1.6816025918414421,0.4482757231170011
2015-03-19,9.8,10.2,7,31,29,0.013475897425944456,-1.1706199002194329,-0.9186448102096055,0.21469745117787728
2015-03-20,10.1,10.4,7.5,30.7,28.5,0.020190704741618163,-1.5931544951022694,-1.5845367221683377,0.28787221465172674
2015-03-21,10.4,9.7,7,30.8,29.1,0.054830911449532616,-1.0956560874099843,-1.3556017615814413,0.5688215116720396
2015-03-22,9.8,9.9,5.5,30.7,28.7,-0.4386632109774826,-1.375971447359318,-1.4264136084066872,0.44683338776055215
2015-03-23,9.7,9.5,6,31,28.4,-0.36311719988410907,-1.6588176847544742,-0.8404653513538639,0.29385922034307327
2015-03-24,9.6,9.3,5,31,28.9,-0.5196282135181721,-1.2109793031763012,-0.760068053166906,0.4200324793017066
2015-03-25,NA,10.2,7.5,NA,29.4,0.17257137755449511,-0.8479384838842068,-0.07788472392529529,-0.09653340366968466
2015-03-26,NA,10.5,9.5,NA,28.8,0.4939995699010998,-1.3953434869261179,-0.1915015152590648,-0.35428473253380927
2015-03-27,10.6,10,7.5,30.7,28,0.09433488672377598,-2.0544974249854415,-1.6431329356432154,0.5508216926004571
2015-03-28,10.4,9.6,7,30.7,27.9,-0.14747733922410092,-2.11351189469934,-1.575783612833683,0.5156160428771142
2015-03-29,10.4,10.3,7.5,30.7,28.1,0.08438831484446782,-1.9590328782832156,-1.6300767482650977,0.4394807224116042
2015-03-30,11.4,10.8,NA,30.8,28,0.706050968755638,-2.149745443080496,-1.616592471040922,0.9347968148028919
2015-03-31,11.4,10.3,5,30.9,28.4,0.34578415148722524,-1.7924259769432642,-1.2632094747630975,1.4060043440868277
2015-04-01,10.1,10.4,4.5,31.3,28.7,0.018047512045710108,-1.482141574889024,-0.2917310556884066,0.7525694924160509
2015-04-02,10,10.7,4,31,28.8,-0.1839301205660016,-1.3534577726469401,-0.8507554606657007,0.7840644531233671
2015-04-03,10.2,10.2,4,30.9,28.2,-0.32580103003066,-1.862147782356936,-1.059625720146107,0.8763722753316502
2015-04-04,10.1,10.5,5.5,31.3,29.1,0.20335948104431,-1.1452955395358244,-0.3289527822185721,0.6135292059469906
2015-04-05,NA,10.4,5.5,NA,29.6,0.022022737720666808,-0.6757995868626645,0.02726794574192261,0.25376154014478564
2015-04-06,10.3,10.1,5,NA,29.1,0.21066791233027582,-1.1654692619475984,-0.07803116640678928,0.8059377486596895
2015-04-07,10.7,10.6,4.5,NA,28.7,0.40357471379558696,-1.5538059255156962,-0.08366107340062849,1.0855573219486427
2015-04-08,10.9,10.8,4,NA,29.4,0.5531092406104261,-0.9714102737535897,-0.04199176210324067,1.3076528913875474
2015-04-09,10.3,11.2,5,NA,29.3,0.5046584981506539,-1.0253585306558286,-0.006009284055659616,0.8024985276615272
2015-04-10,10,11.5,5,NA,28.9,0.40693881086128264,-1.353621939159734,0.02651613668671929,0.610699458678785
2015-04-11,10.4,10.3,3,NA,28.5,-0.004444210037812845,-1.6850921691534253,-0.009866355246191488,1.145611887383736
2015-04-12,10.3,10.1,3,NA,28.7,-0.07584117566536389,-1.4992171227081572,-0.0031384777299340765,1.1009197054011033
2015-04-13,10.4,10.5,5,NA,29.1,0.3529645692741928,-1.1851708580006628,-0.06511311156479226,0.8577261417102673
2015-04-14,10.3,11.4,2,NA,29,0.15645652596463067,-1.2738242885305315,0.1299790974977943,1.256786382938468
2015-04-15,10.4,11.2,5.5,NA,29.3,0.6087689499339589,-1.0360223136813775,-0.03909601755963383,0.7805051366814816
2015-04-16,10.2,10.8,7,NA,29.1,0.5848991182559379,-1.1878045710857725,-0.11784052465407292,0.42741592328829214
2015-04-17,10.8,11.1,6.5,NA,28.6,0.8038584934468965,-1.6725684328556676,-0.15983323813589692,0.8175996092105375
2015-04-18,9.9,11.2,5.5,NA,28.9,0.3503953345923149,-1.339361818468284,-0.003308956505209453,0.47927626378307925
2015-04-19,10.6,11.7,5.5,NA,29.3,0.8189986323204598,-1.0667379327540294,-0.030718557873251125,0.8875937334713394
2015-04-20,10.5,11,8,NA,29,0.8751789559411762,-1.3090246007082145,-0.1867384529983385,0.43284003240770685
2015-04-21,10.2,11.3,6.5,NA,29.9,0.7331689485122409,-0.5118775787996939,-0.033988856869496736,0.5377767765310046
2015-04-22,10.2,10.9,5,NA,29.3,0.38714971837384726,-1.0085527922805897,-0.013107788898452644,0.7495395310480476
2015-04-23,10.3,10.6,5,NA,28.2,0.23864958174618003,-1.953791796202079,-0.08496416203009166,0.7576163489733216
2015-04-24,10.1,11.3,4,NA,28.5,0.2359297238225665,-1.6947874852739762,0.03395640351206412,0.8075650332837279
2015-04-25,10.8,11.2,4.5,NA,28.1,0.5314753141272912,-2.0951947341679764,-0.08312441563977842,1.1066922532921772
2015-04-26,NA,10.7,8,NA,29,0.4067369151309104,-1.2261868772878413,-0.10963147027250154,-0.0794170047587976
2015-04-27,NA,11.4,9,NA,29.4,0.8638562038844527,-0.930014160758532,-0.12695897100353845,-0.06986068610323404
2015-04-28,NA,11.8,8,NA,29.8,0.9424748345986562,-0.6036300910150307,-0.05634937975295508,0.17816590528895573
2015-04-29,NA,11.4,6.5,NA,29.5,0.5569383561816825,-0.8289037822042583,-0.006265897708332645,0.3104889034486408
2015-04-30,NA,10.7,6.5,NA,29,0.21687895993997744,-1.2172400151380514,-0.03978359623058573,0.14686464335957833
2015-05-01,NA,11.1,7,NA,29.4,0.48535554584511575,-0.8998028075443436,-0.03902187902191167,0.16860958663339298
2015-05-02,NA,10.8,5,NA,29.1,0.0783186549594183,-1.128188279244016,0.0360753632836571,0.39743933130627274
2015-05-03,NA,10.3,5.5,NA,28.8,-0.09585945579789669,-1.3592970520725867,-0.00870278897458286,0.2069739348343883
2015-05-04,NA,10.7,7,NA,28.9,0.27065286738816663,-1.3064212441592702,-0.06734617080324827,0.06822391796553717
2015-05-05,NA,9.9,6.5,NA,29.2,-0.09838146558845906,-0.9960895887124536,-0.04507278108897989,-0.01534458172113991
2015-05-06,NA,10.3,7.5,NA,28.4,0.1192361739948593,-1.7160219681574593,-0.11895308726523275,-0.10758896674177715
2015-05-07,10.5,10.1,7,NA,28.7,0.49817154894827614,-1.5358183948619883,-0.2056714748326957,0.5861477337476481
2015-05-08,10.9,10.4,7,NA,29,0.7771016790247124,-1.3190308806407265,-0.21764315691460395,0.8226752795582928
2015-05-09,10.9,10.7,10,30.6,29.5,0.7744367629320402,-0.8026051883779266,-1.9809568050339428,0.39447264188285414
2015-05-10,10.5,10.1,10.5,31.1,28.9,0.7648691771050032,-1.3412836321793096,-0.9652603696158746,0.05456198238660236
2015-05-11,10.9,10.8,10.5,31.1,28.6,1.0529091397777162,-1.6461700300073456,-1.0654341742500129,0.25927719669658444
2015-05-12,10.7,10.2,9.5,30.9,28.1,0.5505283090417054,-2.0168671056001894,-1.363250998851269,0.29087206815776334
2015-05-13,10.6,10,10,31.1,28.3,0.6626495300012376,-1.8608267108293859,-0.9681062797814679,0.1621575905213829
2015-05-14,10.4,9.5,NA,31.1,28.8,0.037559790841531875,-1.383051454895347,-0.7324559952300085,0.6976956284094977
2015-05-15,10.8,9.3,NA,31.5,28.1,0.2817160966868103,-2.0624859329486713,-0.006744189300941713,0.9339719905983922
2015-05-16,11.5,10,10,31.6,29.4,1.4438666208907467,-1.0494565323965945,-0.09262270631782327,0.7098001475103103
2015-05-17,10.7,10.1,10.5,31.4,28.9,1.022202293149743,-1.395606323605639,-0.4121619973206371,0.15974635275843818
2015-05-18,NA,9.8,10.5,NA,28.6,0.30904837663304835,-1.5310474697125747,-0.2587446134665282,-0.6591228966380406
2015-05-19,10.8,10.5,9.5,31.3,29.2,1.0004960456044767,-1.1357782847215818,-0.5902328000992239,0.3859780050344517
2015-05-20,10.2,10,9.5,31.3,28.7,0.5886399567910535,-1.5079058263518665,-0.4957851976608343,0.028312195657723385
2015-05-21,10.1,9.7,9.5,31.5,28.2,0.5460341560083614,-1.9495623432892515,-0.0927692528855098,-0.05405513698595556
2015-05-22,10.2,10.3,10.5,31.4,29,0.864134285786967,-1.2742501394066972,-0.3533741653601507,-0.12011317246536048
2015-05-23,10.4,10.8,10,31.4,29.4,1.035375928790189,-0.9538870536538684,-0.3756027234894104,0.0852519258194089
2015-05-24,10,11,10,31.4,28.7,0.8373626140458915,-1.5290007535205148,-0.35180399730719575,-0.1759864807142001
2015-05-25,10.2,11.5,9.5,31.3,28.9,0.9304380808613254,-1.3679456869938567,-0.5727351315695843,0.02251914525930113
2015-05-26,10.4,10.7,10.5,31.1,28.6,0.8203179954662196,-1.6044474548215872,-0.9928744868349197,-0.02226554141098931
2015-05-27,10.5,10.5,10.5,31,28.2,0.7210078887607088,-1.9395190847712471,-1.1994056948083316,0.019949773750520327
2015-05-28,10.4,10.2,10,31.5,28.1,0.8309530681627949,-2.0727471771882917,-0.18441594853516383,0.027172141488174466
2015-05-29,10.5,10.6,8.5,31.5,28.8,0.8465555293244954,-1.4788295446257056,-0.13713055990122455,0.34822003594604806
2015-05-30,10.7,11,9.5,31.5,28.9,1.149770263202075,-1.4224580455589038,-0.22573972689967628,0.30494165901032805
2015-05-31,10.7,10.7,9.5,31.2,29.2,0.9434737999344087,-1.1193226932242653,-0.7811067443920836,0.33004374525040736
2015-06-01,10.6,NA,10,31.5,NA,1.5992468330885414,-0.10816534932495087,-0.26113992052672413,0.23060340584529407
2015-06-02,10.1,NA,11.5,31.3,NA,1.4452420317930592,0.016290631518101374,-0.6374067654972512,-0.27766521302534003
2015-06-03,10.2,NA,11,31.6,NA,1.6057512016290818,-0.03725526613926088,-0.05193776520596732,-0.15137848443000526
2015-06-04,10.4,NA,9.5,31.6,NA,1.4429863718299223,-0.10335962040416961,-0.0027791653475736948,0.19622288580425604
2015-06-05,10.1,NA,12,31.7,NA,1.7997366103181012,-0.00667693836824233,0.10080167859217884,-0.3673418619104394
2015-06-06,10.2,NA,11,31.7,NA,1.6703954971021624,-0.04626520172099661,0.13984771311139763,-0.15405411650925077
2015-06-07,10.2,NA,12,31.7,NA,1.8622302903675938,-0.020120856839802595,0.08198077475131113,-0.31200235764548484
2015-06-08,10.4,NA,12.5,31.6,NA,2.018490751626217,-0.024926585760584596,-0.17637998042783304,-0.2776218376044459
2015-06-09,10.3,NA,10,31.6,NA,1.4764100884131444,-0.07684352949201534,-0.012891730686749063,0.061909260971184286
2015-06-10,10.5,NA,11,31.5,NA,1.7285879463044806,-0.0685770859721966,-0.3001859550459428,0.01731566044410556
2015-06-11,10.6,NA,11,31.5,NA,1.7910816263539735,-0.0820210044437507,-0.31900685888681035,0.07265516470906036
2015-06-12,9.8,NA,9.5,31.7,NA,1.1326685870060416,-0.03170604515656176,0.3019317360149981,-0.13848977186471884
2015-06-13,10,NA,10.5,31.9,NA,1.578779331316622,-0.05046940838195715,0.5899939466079129,-0.1911102686295348
2015-06-14,10.2,NA,9.5,31.8,NA,1.447287602677097,-0.09449165462452683,0.4184335989688989,0.08019261311585436
2015-06-15,10.4,NA,11.5,31.7,NA,1.891300253833866,-0.06008086622351428,0.07327243624961842,-0.1223492285474574
2015-06-16,10.3,NA,1,31.8,NA,-0.12081446002958021,-0.3301625045862515,0.8914816711887655,1.4780921670387983
2015-06-17,10.8,NA,10.5,31.6,NA,1.884795885293328,-0.13099094940920164,-0.13592971907113138,0.25963266172784183
2015-06-18,10,NA,11.5,31.8,NA,1.7059698291089753,-0.015315127919015206,0.3403415299304617,-0.34638287768652265
2015-06-19,10.3,NA,10.5,31.6,NA,1.572327485045861,-0.06377135705141229,-0.041825199866792194,-0.017064859596932408
2015-06-20,10.4,NA,11,31.7,NA,1.79538285720115,-0.0731530386641113,0.10220590542966165,-0.043375107979340424
2015-06-21,10.3,NA,11,31.7,NA,1.7328891771516568,-0.05970912019255405,0.12102680927052938,-0.09871461224429517
2015-06-22,10.3,NA,12,31.7,NA,1.924723970417089,-0.03356477531136006,0.0631598709104429,-0.2566628533805292
2015-06-23,10.2,NA,12.5,31.5,NA,1.8288590960541473,0.010971186764272394,-0.33052365106346876,-0.3856252140551103
2015-06-24,10.7,NA,14.5,31.3,NA,2.3957084918863165,0.014060155332352057,-0.9239330036227175,-0.4194729108443123
2015-06-25,10.8,NA,13,31.2,NA,2.1058056865645796,-0.029590344879263195,-1.0477389782408273,-0.1245354127957603
2015-06-26,10.3,NA,14,31.5,NA,2.1791049660017907,0.03674378561450907,-0.43614496244446643,-0.5672080714945058
2015-06-27,11.6,NA,13,31.2,NA,2.6057551269605277,-0.13714169265172116,-1.19830620896777,0.3181806213238787
2015-06-28,11.8,NA,15,31.4,NA,3.2437006645365414,-0.12976071099591974,-0.9681109367349421,0.10761188342282946
2015-06-29,11.9,NA,16.5,31.4,NA,3.5939465344841826,-0.10398811214568297,-1.0737322481159395,-0.0739709740165669
2015-06-30,10.7,NA,15,31.8,NA,2.8148473658844404,-0.017917350135740064,0.0060609187840843055,-0.5118251918086583
2015-07-01,11,NA,13,31.8,NA,2.618658819502057,-0.110537795312803,0.0653320839816536,-0.029910196741325126
2015-07-02,11.2,NA,13.5,31.7,NA,2.7749192807606766,-0.11534352423358424,-0.19302867119749678,0.004470323299712907
2015-07-03,11.7,NA,14,31.9,NA,3.3125936685870228,-0.18751081531424546,0.06750429705285772,0.196842459897879
2015-07-04,11.6,NA,13,32,NA,3.1229094907451813,-0.20922117730561846,0.33597761757118344,0.29677556468991295
2015-07-05,11.8,NA,13,31.9,NA,3.1832525553710855,-0.22709907866699686,0.10655033157207608,0.41013020529906885
2015-07-06,11.6,NA,14,31.9,NA,3.2500999885375306,-0.17406689684269133,0.08632520089372518,0.14150295563292445
2015-07-07,11.4,NA,14,31.8,NA,3.0604683329654634,-0.13816912431783812,-0.06781846974190432,0.03349957918226059
2015-07-08,11.5,NA,13,31.6,NA,2.8018386288033623,-0.15973751650711435,-0.412343391857422,0.2521385887419408
2015-07-09,10.8,NA,13,31.8,NA,2.4936714594030702,-0.08364995836968851,0.10297389166338916,-0.14058920527123467
2015-07-10,10.9,NA,14.5,31.8,NA,2.843917329350712,-0.05787735951945168,-0.0026474197176082743,-0.3221720627106304
2015-07-11,10.8,NA,15,31.8,NA,2.8773410459339344,-0.03136126860729744,-0.012759985056783647,-0.45648568754370256
2015-07-12,11.4,NA,15,31.7,NA,3.1876588307578126,-0.10301484385490178,-0.3174708864193622,-0.12177302987472742
2015-07-13,11.6,NA,14,31.5,NA,2.991522806645206,-0.1380271545157384,-0.6808167123757483,0.1522054839499075
2015-07-14,11.4,NA,12.5,31.5,NA,2.5787832566480704,-0.15035583489441798,-0.556374497153883,0.27844883712434876
2015-07-15,11.4,NA,12.5,31.6,NA,2.643427552121152,-0.15936577047615713,-0.364589018836511,0.27577320504510294
2015-07-16,11.5,NA,12,31.6,NA,2.6100038355379303,-0.18588186138830834,-0.3544764534973355,0.4100868298781749
2015-07-17,11.8,NA,14.5,31.8,NA,3.4063604497961526,-0.1788726257634702,-0.1720355542854189,0.17588347567396337
2015-07-18,12,NA,14.5,32,NA,3.660636400841304,-0.22378033387005652,0.17389359466758256,0.2812112200453814
2015-07-19,12.4,NA,14,32,NA,3.8146937244065615,-0.29062818019688574,0.1275434484841545,0.5815433576733183
2015-07-20,12.6,NA,13,32.1,NA,3.812490586713198,-0.3526702976029394,0.33955405747987666,0.8474949752602154
2015-07-21,11.4,NA,12.5,31.7,NA,2.708071847594233,-0.16837570605788982,-0.1728035405191461,0.27309757296585746
2015-07-22,11.3,NA,13.5,31.5,NA,2.7081243698640094,-0.11076757154166676,-0.5954205316731017,0.06516109172316008
2015-07-23,11.5,NA,11,31.5,NA,2.3535247467994154,-0.20301627068777223,-0.4883949934546208,0.5707107030936543
2015-07-24,11.6,NA,13,31.5,NA,2.7996880133797726,-0.16417149939693235,-0.6229497740156615,0.31015372508614153
2015-07-25,11.5,NA,12.5,31.6,NA,2.7059212321706463,-0.17280968894771134,-0.3834099226773788,0.33111270931005776
2015-07-26,11.3,NA,12,31.7,NA,2.549660770912024,-0.16800396002693263,-0.1250491674982352,0.29673218926901984
2015-07-27,12.1,NA,13,31.6,NA,3.176800709100322,-0.24040102733646093,-0.525268814902629,0.5841756143316698
2015-07-28,11.9,NA,14.5,31.6,NA,3.3395655388994823,-0.1742966730715524,-0.5744274147610229,0.23657424409740946
2015-07-29,12,NA,14.5,31.6,NA,3.4020592189489767,-0.18774059154310663,-0.5932483186018908,0.2919137483623643
2015-07-30,12.6,NA,13.5,31.7,NA,3.6498308014535867,-0.303558382835389,-0.4565213249696464,0.7792233830090816
2015-07-31,12.4,NA,14,32.3,NA,4.008626610825803,-0.31765798694209935,0.702899883436256,0.573516461435581
2015-08-01,11.9,NA,15,31.7,NA,3.500127231005281,-0.17023443621269116,-0.4115754056237015,0.15492449145004678
2015-08-02,12.1,NA,14,31.9,NA,3.562568388784997,-0.24128648920047446,-0.007779318310613694,0.41820047695769885
2015-08-03,11.9,NA,14,31.9,NA,3.4375810286860107,-0.21439865225736005,0.029862489371121823,0.30752146842778944
2015-08-04,11.9,NA,12,32.4,NA,3.3771329195205535,-0.31173701992844327,1.1045237576781393,0.6100397903040287
2015-08-05,11.7,NA,13,32,NA,3.185403170794674,-0.2226650957771787,0.3171567137303159,0.35211506895486716
2015-08-06,11.8,NA,13.5,31.9,NA,3.279169952003801,-0.21402690622640602,0.0776168623920326,0.33115608473095154
2015-08-07,11.6,NA,14.5,32,NA,3.4106616806433285,-0.1700046599838274,0.24917721003105395,0.05985320298556188
2015-08-08,NA,NA,14,NA,NA,2.567963952581261,-0.04028024183942944,-0.27068685913332863,-0.3028999047138511
2015-08-09,NA,NA,14,NA,NA,2.567963952581261,-0.04028024183942944,-0.27068685913332863,-0.3028999047138511
2015-08-10,NA,NA,15,NA,NA,2.9138082759836545,-0.04568439994478789,-0.3071239728144103,-0.3436885806572482
2015-08-11,11.9,NA,15,31.8,NA,3.564771526478362,-0.17924437179442732,-0.21978992730632962,0.15224885937080113
2015-08-12,12.2,NA,13,31.9,NA,3.433227275569059,-0.2808747525532289,0.03126671620860485,0.6314882223588875
2015-08-13,11.9,NA,15.5,31.8,NA,3.66068892311108,-0.1661721993538304,-0.24872339648637312,0.07327473880268387
2015-08-14,11.9,NA,14.5,31.8,NA,3.468854129845647,-0.19231654423502734,-0.19085645812628652,0.23122297993891797
2015-08-15,12.1,NA,14.5,31.7,NA,3.5291971944715512,-0.21019444559640255,-0.4202837441253936,0.34457762054807334
2015-08-16,12.4,NA,13.5,31.8,NA,3.589487736827683,-0.2856804814740138,-0.2270940389705393,0.6658687423999264
2015-08-17,12.2,NA,13.5,31.9,NA,3.5291446722017743,-0.2678025801126318,0.002333247028561777,0.5525141017907705
2015-08-18,12.2,NA,14.5,31.9,NA,3.7209794654672073,-0.24165823523143484,-0.055533691331524825,0.39456586065453664
2015-08-19,11.6,NA,15.5,32,NA,3.602496473908762,-0.14386031510263048,0.19131027167096745,-0.0980950381506721
2015-08-20,12,NA,13,31.9,NA,3.308239915470073,-0.2539869156101144,0.06890852389034041,0.5208092138289779
2015-08-21,12.1,NA,13,32,NA,3.4353778909926476,-0.27644076966340775,0.2418730983668446,0.573473086014687
2015-08-22,12.3,NA,13.5,31.7,NA,3.462349761305107,-0.26322662742071423,-0.40005861344704297,0.6132048702142174
2015-08-23,12.2,NA,10.5,31.5,NA,2.695063110513154,-0.31019587242927005,-0.5912078511606526,1.0370613535164557
2015-08-24,12.3,NA,10,31.6,NA,2.7262836894030147,-0.34572189892316363,-0.3893098075041055,1.1686993462702822
2015-08-25,12.2,NA,12.5,31.5,NA,3.0787326970440176,-0.257907182666879,-0.7069417278808254,0.7211648712439872
2015-08-26,12,NA,13,31.7,NA,3.17895132452391,-0.2359670444466394,-0.3146624327443963,0.5261604779874693
