year,month,site,temp,sal,temp_max,precip,month.mean.temp,month.mean.sal,month.mean.temp.max,month.mean.precip,temp.anom,sal.anom,temp.max.anom,precip.anom
2009,4,pine,7.16,31.833333333333332,NA,NA,8.102310622297253,31.387670277327462,NA,NA,-0.9423106222972528,0.44566305600586986,NA,NA
2009,5,addenbrooke,6.887096774193548,NA,13.522580645161291,4.483870967741935,7.549578774003846,NA,14.041678091936777,4.852571246259841,-0.6624819998102982,NA,-0.5190974467754863,-0.3687002785179061
2009,5,mccinnis,NA,NA,NA,NA,9.719659352021296,30.605049623702428,NA,NA,NA,NA,NA,NA
2009,5,pine,NA,NA,NA,NA,8.876745490868124,31.580736457058354,NA,NA,NA,NA,NA,NA
2009,6,addenbrooke,10.77,NA,17.066666666666666,4.61,10.008129691152947,NA,16.11429612592403,5.1558308960634545,0.7618703088470529,NA,0.9523705407426348,-0.5458308960634541
2009,6,mccinnis,12.224137931034482,30.76551724137931,NA,NA,11.593121772497126,30.52706522336822,NA,NA,0.6310161585373564,0.23845201801109184,NA,NA
2009,6,pine,9.236666666666666,31.376666666666665,NA,NA,9.575530818471314,31.638463587155766,NA,NA,-0.338864151804648,-0.2617969204891004,NA,NA
2009,7,addenbrooke,12.290322580645162,NA,18.548387096774192,0.535483870967742,11.98514060333265,NA,18.00487394575917,3.3420493759803587,0.30518197731251107,NA,0.5435131510150235,-2.8065655050126166
2009,7,mccinnis,13.180645161290322,31.061290322580646,NA,NA,13.017849420631405,30.319410629667917,NA,NA,0.16279574065891644,0.7418796929127289,NA,NA
2009,7,pine,9.55483870967742,31.419354838709676,NA,NA,10.131122425996837,31.627627747673976,NA,NA,-0.5762837163194181,-0.20827290896430029,NA,NA
2009,8,addenbrooke,12.370967741935484,NA,18.048387096774192,4.15483870967742,12.326266336699117,NA,18.284292672785053,4.648818871384512,0.04470140523636701,NA,-0.23590557601086104,-0.4939801617070927
2009,8,mccinnis,13.9,31.164516129032258,NA,NA,13.487927923992599,30.456611234878487,NA,NA,0.4120720760074015,0.7079048941537707,NA,NA
2009,8,pine,9.651612903225807,31.82258064516129,NA,NA,10.237110708119308,31.672088248071116,NA,NA,-0.5854978048935013,0.15049239709017215,NA,NA
2009,9,addenbrooke,11.083333333333334,NA,15.973333333333333,9.799999999999999,10.423567536446447,NA,15.999665864742047,8.37655969769041,0.6597657968868873,NA,-0.026332531408714388,1.4234403023095883
2009,9,mccinnis,12.066666666666666,29.84,NA,NA,12.800987356032238,30.20036421925092,NA,NA,-0.7343206893655712,-0.36036421925091844,NA,NA
2009,9,pine,10.453333333333333,31.843333333333334,NA,NA,10.000154824269677,31.795499662861218,NA,NA,0.4531785090636564,0.04783367047211584,NA,NA
2009,10,addenbrooke,7.112903225806452,NA,12.35483870967742,16.81935483870968,7.314901570220141,NA,12.22880202809323,13.642545722637555,-0.20199834441368925,NA,0.12603668158418913,3.176809116072123
2009,10,mccinnis,10.72258064516129,29.196774193548386,NA,NA,10.726966465170266,30.023830397653196,NA,NA,-0.004385820008975472,-0.8270562041048102,NA,NA
2009,10,pine,9.490322580645161,32.13225806451613,NA,NA,9.784981384862405,31.80863391049992,NA,NA,-0.294658804217244,0.32362415401620837,NA,NA
2009,11,addenbrooke,3.716666666666667,NA,8.133333333333333,28.78,4.161107836812886,NA,8.680991916881695,16.282808272734382,-0.4444411701462192,NA,-0.5476585835483618,12.49719172726562
2009,11,mccinnis,7.073333333333333,28.703333333333333,NA,NA,8.616783013202006,29.71763297674573,NA,NA,-1.5434496798686732,-1.0142996434123965,NA,NA
2009,11,pine,8.886666666666667,30.996666666666666,NA,NA,9.08035994184582,31.5418273370262,NA,NA,-0.1936932751791538,-0.5451606703595324,NA,NA
2009,12,addenbrooke,0.8709677419354839,NA,5.016129032258065,3.5838709677419356,2.286582555917725,NA,6.785379903338204,12.57124536360571,-1.4156148139822409,NA,-1.7692508710801391,-8.987374395863775
2009,12,mccinnis,6.412903225806452,28.454838709677418,NA,NA,7.374537516520267,30.04980672299681,NA,NA,-0.9616342907138149,-1.5949680133193915,NA,NA
2009,12,pine,7.583870967741936,30.85483870967742,NA,NA,8.180908241020136,31.32159809339847,NA,NA,-0.5970372732782003,-0.4667593837210511,NA,NA
2010,1,addenbrooke,5.25,NA,10.116666666666667,9.516666666666667,2.3708328144228177,NA,6.9266996983235956,12.426459773810448,2.8791671855771823,NA,3.1899669683430716,-2.9097931071437806
2010,1,mccinnis,6.306451612903226,28.538709677419355,NA,NA,6.79552769449747,30.244036276217344,NA,NA,-0.4890760815942441,-1.7053265987979884,NA,NA
2010,1,pine,7.867741935483871,30.89677419354839,NA,NA,7.60069180444577,31.23129952020633,NA,NA,0.2670501310381015,-0.33452532665794266,NA,NA
2010,2,addenbrooke,4.642857142857143,NA,10.285714285714286,4.75,2.216432834406972,NA,7.410065882393469,9.237266733266733,2.426424308450171,NA,2.8756484033208176,-4.487266733266733
2010,2,mccinnis,6.957142857142857,28.660714285714285,NA,NA,6.707913295098101,30.35689326586973,NA,NA,0.24922956204475621,-1.6961789801554445,NA,NA
2010,2,pine,7.921428571428572,30.771428571428572,NA,NA,7.456543517747824,31.14206481651137,NA,NA,0.4648850536807476,-0.370636245082796,NA,NA
2010,3,addenbrooke,4.4423076923076925,NA,9.576923076923077,9.4,3.1849205670117793,NA,8.8325648998758,9.179681632790643,1.2573871252959132,NA,0.7443581770472765,0.22031836720935694
2010,3,mccinnis,7.967741935483871,29.083870967741937,NA,NA,6.997254382322738,30.552692049193354,NA,NA,0.9704875531611332,-1.4688210814514164,NA,NA
2010,3,pine,8.2,31.11935483870968,NA,NA,7.578145729368105,31.261255218688806,NA,NA,0.6218542706318946,-0.14190037997912697,NA,NA
2010,4,addenbrooke,4.716666666666667,NA,11.066666666666666,7.016666666666667,4.789638273313822,NA,11.134980283126835,7.494764975098047,-0.07297160664715552,NA,-0.06831361646016809,-0.4780983084313801
2010,4,mccinnis,NA,NA,NA,NA,8.000839756416353,30.47155576193168,NA,NA,NA,NA,NA,NA
2010,4,pine,8.473333333333333,31.16,NA,NA,8.102310622297253,31.387670277327462,NA,NA,0.37102271103607976,-0.22767027732746214,NA,NA
2010,5,addenbrooke,7.467741935483871,NA,13.82258064516129,3.135483870967742,7.549578774003846,NA,14.041678091936777,4.852571246259841,-0.08183683851997525,NA,-0.21909744677548737,-1.717087375292099
2010,5,mccinnis,11.093103448275862,30.813793103448276,NA,NA,9.719659352021296,30.605049623702428,NA,NA,1.3734440962545662,0.2087434797458485,NA,NA
2010,5,pine,8.990322580645161,31.229032258064517,NA,NA,8.876745490868124,31.580736457058354,NA,NA,0.11357708977703673,-0.3517041989938363,NA,NA
2010,6,addenbrooke,9.786666666666667,NA,15.183333333333334,3.9133333333333336,10.008129691152947,NA,16.11429612592403,5.1558308960634545,-0.22146302448627964,NA,-0.930962792590698,-1.242497562730121
2010,6,mccinnis,11.666666666666666,31.79,NA,NA,11.593121772497126,30.52706522336822,NA,NA,0.07354489416954024,1.2629347766317807,NA,NA
2010,6,pine,9.553333333333333,31.2,NA,NA,9.575530818471314,31.638463587155766,NA,NA,-0.022197485137981587,-0.4384635871557663,NA,NA
2010,7,addenbrooke,11.580645161290322,NA,17.85483870967742,0.7806451612903226,11.98514060333265,NA,18.00487394575917,3.3420493759803587,-0.4044954420423288,NA,-0.15003523608174874,-2.561404214690036
2010,7,mccinnis,12.893103448275863,31.32758620689655,NA,NA,13.017849420631405,30.319410629667917,NA,NA,-0.12474597235554263,1.0081755772286343,NA,NA
2010,7,pine,10.058064516129033,31.461290322580645,NA,NA,10.131122425996837,31.627627747673976,NA,NA,-0.07305790986780458,-0.1663374250933316,NA,NA
2010,8,addenbrooke,11.96774193548387,NA,18.193548387096776,3.329032258064516,12.326266336699117,NA,18.284292672785053,4.648818871384512,-0.35852440121524687,NA,-0.09074428568827742,-1.3197866133199962
2010,8,mccinnis,12.403225806451612,30.60967741935484,NA,NA,13.487927923992599,30.456611234878487,NA,NA,-1.0847021175409868,0.15306618447635145,NA,NA
2010,8,pine,NA,NA,NA,NA,10.237110708119308,31.672088248071116,NA,NA,NA,NA,NA,NA
2010,9,addenbrooke,10.583333333333334,NA,15.883333333333333,15.166666666666666,10.423567536446447,NA,15.999665864742047,8.37655969769041,0.1597657968868873,NA,-0.11633253140871425,6.790106968976255
2010,9,mccinnis,10.353333333333333,29.256666666666668,NA,NA,12.800987356032238,30.20036421925092,NA,NA,-2.447654022698904,-0.9436975525842506,NA,NA
2010,9,pine,9.723333333333333,31.67,NA,NA,10.000154824269677,31.795499662861218,NA,NA,-0.276821490936344,-0.12549966286121617,NA,NA
2010,10,addenbrooke,8.35483870967742,NA,13.080645161290322,19.548387096774192,7.314901570220141,NA,12.22880202809323,13.642545722637555,1.0399371394572787,NA,0.8518431331970913,5.905841374136637
2010,10,mccinnis,8.687096774193549,29.106451612903225,NA,NA,10.726966465170266,30.023830397653196,NA,NA,-2.039869690976717,-0.917378784749971,NA,NA
2010,10,pine,10.53225806451613,31.53548387096774,NA,NA,9.784981384862405,31.80863391049992,NA,NA,0.7472766796537247,-0.27315003953217953,NA,NA
2010,11,addenbrooke,3.3833333333333333,NA,7.9,11.833333333333334,4.161107836812886,NA,8.680991916881695,16.282808272734382,-0.7777745034795527,NA,-0.7809919168816943,-4.449474939401048
2010,11,mccinnis,6.963333333333333,28.736666666666668,NA,NA,8.616783013202006,29.71763297674573,NA,NA,-1.6534496798686735,-0.9809663100790615,NA,NA
2010,11,pine,9.33,31.296666666666667,NA,NA,9.08035994184582,31.5418273370262,NA,NA,0.24964005815417956,-0.2451606703595317,NA,NA
2010,12,addenbrooke,2.7483870967741937,NA,6.903225806451613,12.958064516129033,2.286582555917725,NA,6.785379903338204,12.57124536360571,0.4618045408564688,NA,0.11784590311340892,0.3868191525233229
2010,12,mccinnis,6.972413793103448,28.879310344827587,NA,NA,7.374537516520267,30.04980672299681,NA,NA,-0.40212372341681846,-1.1704963781692221,NA,NA
2010,12,pine,8.032258064516128,31.43225806451613,NA,NA,8.180908241020136,31.32159809339847,NA,NA,-0.1486501765040078,0.11065997111765924,NA,NA
2011,1,addenbrooke,2.5166666666666666,NA,5.733333333333333,20.453333333333333,2.3708328144228177,NA,6.9266996983235956,12.426459773810448,0.14583385224384893,NA,-1.1933663649902622,8.026873559522885
2011,1,mccinnis,6.472413793103448,28.610344827586207,NA,NA,6.79552769449747,30.244036276217344,NA,NA,-0.32311390139402185,-1.6336914486311365,NA,NA
2011,1,pine,7.496774193548387,31.093548387096774,NA,NA,7.60069180444577,31.23129952020633,NA,NA,-0.1039176108973825,-0.1377511331095569,NA,NA
2011,2,addenbrooke,0.6346153846153846,NA,5.138461538461539,15.203846153846154,2.216432834406972,NA,7.410065882393469,9.237266733266733,-1.5818174497915876,NA,-2.27160434393193,5.966579420579421
2011,2,mccinnis,7.357142857142857,28.664285714285715,NA,NA,6.707913295098101,30.35689326586973,NA,NA,0.6492295620447557,-1.6926075515840147,NA,NA
2011,2,pine,7.117857142857143,30.65357142857143,NA,NA,7.456543517747824,31.14206481651137,NA,NA,-0.3386863748906812,-0.4884933879399398,NA,NA
2011,3,addenbrooke,3.0517241379310347,NA,9.137931034482758,7.358620689655172,3.1849205670117793,NA,8.8325648998758,9.179681632790643,-0.13319642908074458,NA,0.30536613460695783,-1.8210609431354712
2011,3,mccinnis,NA,NA,NA,NA,6.997254382322738,30.552692049193354,NA,NA,NA,NA,NA,NA
2011,3,pine,7.2935483870967746,31.02258064516129,NA,NA,7.578145729368105,31.261255218688806,NA,NA,-0.28459734227133016,-0.23867457352751487,NA,NA
2011,4,addenbrooke,3.1333333333333333,NA,9.85,7.6,4.789638273313822,NA,11.134980283126835,7.494764975098047,-1.656304939980489,NA,-1.2849802831268349,0.10523502490195291
2011,4,mccinnis,NA,NA,NA,NA,8.000839756416353,30.47155576193168,NA,NA,NA,NA,NA,NA
2011,4,pine,7.88,31.21,NA,NA,8.102310622297253,31.387670277327462,NA,NA,-0.22231062229725307,-0.17767027732746143,NA,NA
2011,5,addenbrooke,7.155172413793103,NA,13,4.324137931034483,7.549578774003846,NA,14.041678091936777,4.852571246259841,-0.39440636021074305,NA,-1.0416780919367774,-0.5284333152253584
2011,5,mccinnis,NA,NA,NA,NA,9.719659352021296,30.605049623702428,NA,NA,NA,NA,NA,NA
2011,5,pine,8.4,31.429032258064517,NA,NA,8.876745490868124,31.580736457058354,NA,NA,-0.4767454908681241,-0.15170419899383703,NA,NA
2011,6,addenbrooke,10.266666666666667,NA,15.75,4.533333333333333,10.008129691152947,NA,16.11429612592403,5.1558308960634545,0.2585369755137208,NA,-0.3642961259240316,-0.6224975627301212
2011,6,mccinnis,12.146666666666667,30.246666666666666,NA,NA,11.593121772497126,30.52706522336822,NA,NA,0.5535448941695407,-0.28039855670155234,NA,NA
2011,6,pine,9.17,30.966666666666665,NA,NA,9.575530818471314,31.638463587155766,NA,NA,-0.40553081847131445,-0.6717969204891006,NA,NA
2011,7,addenbrooke,11.709677419354838,NA,16.129032258064516,5.648387096774194,11.98514060333265,NA,18.00487394575917,3.3420493759803587,-0.2754631839778128,NA,-1.8758416876946526,2.306337720793835
2011,7,mccinnis,13.390322580645162,30.01290322580645,NA,NA,13.017849420631405,30.319410629667917,NA,NA,0.3724731600137563,-0.3065074038614668,NA,NA
2011,7,pine,9.519354838709678,31.31935483870968,NA,NA,10.131122425996837,31.627627747673976,NA,NA,-0.6117675872871597,-0.30827290896429815,NA,NA
2011,8,addenbrooke,11.983870967741936,NA,17.306451612903224,6.187096774193549,12.326266336699117,NA,18.284292672785053,4.648818871384512,-0.34239536895718103,NA,-0.977841059881829,1.5382779028090363
2011,8,mccinnis,NA,NA,NA,NA,13.487927923992599,30.456611234878487,NA,NA,NA,NA,NA,NA
2011,8,pine,9.845161290322581,31.47741935483871,NA,NA,10.237110708119308,31.672088248071116,NA,NA,-0.3919494177967273,-0.19466889323240721,NA,NA
2011,9,addenbrooke,11.133333333333333,NA,16.4,15.803333333333333,10.423567536446447,NA,15.999665864742047,8.37655969769041,0.7097657968868862,NA,0.4003341352579515,7.426773635642922
2011,9,mccinnis,NA,NA,NA,NA,12.800987356032238,30.20036421925092,NA,NA,NA,NA,NA,NA
2011,9,pine,9.8966666666666665,31.55666666666667,NA,NA,10.000154824269677,31.795499662861218,NA,NA,-0.10348815760301022,-0.23883299619454945,NA,NA
2011,10,addenbrooke,7.048387096774194,NA,11.919354838709678,12.72258064516129,7.314901570220141,NA,12.22880202809323,13.642545722637555,-0.26651447344594725,NA,-0.30944718938355287,-0.9199650774762649
2011,10,mccinnis,8.219354838709677,29.029032258064515,NA,NA,10.726966465170266,30.023830397653196,NA,NA,-2.507611626460589,-0.9947981395886814,NA,NA
2011,10,pine,9.9,31.20967741935484,NA,NA,9.784981384862405,31.80863391049992,NA,NA,0.11501861513759515,-0.5989564911450813,NA,NA
2011,11,addenbrooke,3.2333333333333334,NA,7.8,16.32,4.161107836812886,NA,8.680991916881695,16.282808272734382,-0.9277745034795526,NA,-0.8809919168816949,0.03719172726561837
2011,11,mccinnis,7.386666666666667,28.786666666666665,NA,NA,8.616783013202006,29.71763297674573,NA,NA,-1.2301163465353397,-0.9309663100790644,NA,NA
2011,11,pine,8.67,31.286666666666665,NA,NA,9.08035994184582,31.5418273370262,NA,NA,-0.4103599418458206,-0.25516067035953327,NA,NA
2011,12,addenbrooke,2.7483870967741937,NA,6.741935483870968,19.496774193548386,2.286582555917725,NA,6.785379903338204,12.57124536360571,0.4618045408564688,NA,-0.043444419467236095,6.925528829942676
2011,12,mccinnis,6.693548387096774,28.59032258064516,NA,NA,7.374537516520267,30.04980672299681,NA,NA,-0.6809891294234927,-1.4594841423516485,NA,NA
2011,12,pine,7.748387096774193,31.27741935483871,NA,NA,8.180908241020136,31.32159809339847,NA,NA,-0.4325211442459427,-0.0441787385597614,NA,NA
2012,1,addenbrooke,0.65,NA,5.216666666666667,22.726666666666667,2.3708328144228177,NA,6.9266996983235956,12.426459773810448,-1.7208328144228178,NA,-1.7100330316569288,10.300206892856218
2012,1,mccinnis,NA,NA,NA,NA,6.79552769449747,30.244036276217344,NA,NA,NA,NA,NA,NA
2012,1,pine,7.090322580645162,31.10967741935484,NA,NA,7.60069180444577,31.23129952020633,NA,NA,-0.5103692238006081,-0.12162210085149283,NA,NA
2012,2,addenbrooke,2.9827586206896552,NA,7.4655172413793105,5.662068965517242,2.216432834406972,NA,7.410065882393469,9.237266733266733,0.7663257862826831,NA,0.05545135898584164,-3.575197767749491
2012,2,mccinnis,NA,NA,NA,NA,6.707913295098101,30.35689326586973,NA,NA,NA,NA,NA,NA
2012,2,pine,7.0137931034482754,30.93103448275862,NA,NA,7.456543517747824,31.14206481651137,NA,NA,-0.44275041429954864,-0.21103033375274904,NA,NA
2012,3,addenbrooke,1.8064516129032258,NA,7.17741935483871,13.106451612903227,3.1849205670117793,NA,8.8325648998758,9.179681632790643,-1.3784689541085535,NA,-1.6551455450370902,3.9267699801125833
2012,3,mccinnis,NA,NA,NA,NA,6.997254382322738,30.552692049193354,NA,NA,NA,NA,NA,NA
2012,3,pine,6.867741935483871,31.116129032258065,NA,NA,7.578145729368105,31.261255218688806,NA,NA,-0.7104037938842334,-0.1451261864307405,NA,NA
2012,4,addenbrooke,4.766666666666667,NA,11.116666666666667,5.913333333333333,4.789638273313822,NA,11.134980283126835,7.494764975098047,-0.022971606647155696,NA,-0.01831361646016738,-1.5814316417647136
2012,4,mccinnis,NA,NA,NA,NA,8.000839756416353,30.47155576193168,NA,NA,NA,NA,NA,NA
2012,4,pine,7.806666666666667,31.033333333333335,NA,NA,8.102310622297253,31.387670277327462,NA,NA,-0.2956439556305863,-0.3543369439941273,NA,NA
2012,5,addenbrooke,6.616666666666666,NA,12.8,5.59,7.549578774003846,NA,14.041678091936777,4.852571246259841,-0.93291210733718,NA,-1.2416780919367767,0.7374287537401587
2012,5,mccinnis,NA,NA,NA,NA,9.719659352021296,30.605049623702428,NA,NA,NA,NA,NA,NA
2012,5,pine,8.438709677419356,31.216129032258063,NA,NA,8.876745490868124,31.580736457058354,NA,NA,-0.43803581344876896,-0.3646074248002904,NA,NA
2012,6,addenbrooke,9.566666666666666,NA,14.95,6.173333333333333,10.008129691152947,NA,16.11429612592403,5.1558308960634545,-0.4414630244862803,NA,-1.1642961259240323,1.0175024372698784
2012,6,mccinnis,NA,NA,NA,NA,11.593121772497126,30.52706522336822,NA,NA,NA,NA,NA,NA
2012,6,pine,9.083333333333334,31.38,NA,NA,9.575530818471314,31.638463587155766,NA,NA,-0.49219748513798045,-0.25846358715576656,NA,NA
2012,7,addenbrooke,11.870967741935484,NA,17.93548387096774,1.5967741935483872,11.98514060333265,NA,18.00487394575917,3.3420493759803587,-0.11417286139716687,NA,-0.06939007479142845,-1.7452751824319714
2012,7,mccinnis,11.3,29.44516129032258,NA,NA,13.017849420631405,30.319410629667917,NA,NA,-1.7178494206314046,-0.8742493393453366,NA,NA
2012,7,pine,9.233333333333333,31.666666666666668,NA,NA,10.131122425996837,31.627627747673976,NA,NA,-0.8977890926635048,0.03903891899269141,NA,NA
2012,8,addenbrooke,12.435483870967742,NA,18.048387096774192,3.2838709677419353,12.326266336699117,NA,18.284292672785053,4.648818871384512,0.10921753426862502,NA,-0.23590557601086104,-1.3649479036425771
2012,8,mccinnis,11.025806451612903,29.56451612903226,NA,NA,13.487927923992599,30.456611234878487,NA,NA,-2.462121472379696,-0.8920951058462272,NA,NA
2012,8,pine,9.914285714285715,31.535714285714285,NA,NA,10.237110708119308,31.672088248071116,NA,NA,-0.32282499383359387,-0.1363739623568314,NA,NA
2012,9,addenbrooke,9.966666666666667,NA,16.033333333333335,5.007407407407407,10.423567536446447,NA,15.999665864742047,8.37655969769041,-0.45690086977977984,NA,0.033667468591287886,-3.3691522902830036
2012,9,mccinnis,9.36,29.216666666666665,NA,NA,12.800987356032238,30.20036421925092,NA,NA,-3.440987356032238,-0.9836975525842533,NA,NA
2012,9,pine,9.586666666666666,31.78,NA,NA,10.000154824269677,31.795499662861218,NA,NA,-0.4134881576030107,-0.015499662861216734,NA,NA
2012,10,addenbrooke,6.637931034482759,NA,11.53448275862069,9.710344827586207,7.314901570220141,NA,12.22880202809323,13.642545722637555,-0.6769705357373823,NA,-0.6943192694725404,-3.9322008950513485
